state_code,state_ut_name,city_name
35,Andaman and Nicobar Islands,Port Blair
28,Andhra Pradesh,Adilabad
28,Andhra Pradesh,Adoni
28,Andhra Pradesh,Amadalavalasa
28,Andhra Pradesh,Amalapuram
28,Andhra Pradesh,Anakapalle
28,Andhra Pradesh,Anantapur
28,Andhra Pradesh,Badepalle
28,Andhra Pradesh,Banganapalle
28,Andhra Pradesh,Bapatla
28,Andhra Pradesh,Bellampalle
28,Andhra Pradesh,Bethamcherla
28,Andhra Pradesh,Bhadrachalam
28,Andhra Pradesh,Bhainsa
28,Andhra Pradesh,Bheemunipatnam
28,Andhra Pradesh,Bhimavaram
28,Andhra Pradesh,Bhongir
28,Andhra Pradesh,Bobbili
28,Andhra Pradesh,Bodhan
28,Andhra Pradesh,Chilakaluripet
28,Andhra Pradesh,Chirala
28,Andhra Pradesh,Chittoor
28,Andhra Pradesh,Cuddapah
28,Andhra Pradesh,Devarakonda
28,Andhra Pradesh,Dharmavaram
28,Andhra Pradesh,Eluru
28,Andhra Pradesh,Farooqnagar
28,Andhra Pradesh,Gadwal
28,Andhra Pradesh,Gooty
28,Andhra Pradesh,Gudivada
28,Andhra Pradesh,Gudur
28,Andhra Pradesh,Guntakal
28,Andhra Pradesh,Guntur
28,Andhra Pradesh,Hanuman Junction
28,Andhra Pradesh,Hindupur
28,Andhra Pradesh,Hyderabad
28,Andhra Pradesh,Ichchapuram
28,Andhra Pradesh,Jaggaiahpet
28,Andhra Pradesh,Jagtial
28,Andhra Pradesh,Jammalamadugu
28,Andhra Pradesh,Jangaon
28,Andhra Pradesh,Kadapa
28,Andhra Pradesh,Kadiri
28,Andhra Pradesh,Kagaznagar
28,Andhra Pradesh,Kakinada
28,Andhra Pradesh,Kalyandurg
28,Andhra Pradesh,Kamareddy
28,Andhra Pradesh,Kandukur
28,Andhra Pradesh,Karimnagar
28,Andhra Pradesh,Kavali
28,Andhra Pradesh,Khammam
28,Andhra Pradesh,Koratla
28,Andhra Pradesh,Kothagudem
28,Andhra Pradesh,Kothapeta
28,Andhra Pradesh,Kovvur
28,Andhra Pradesh,Kurnool
28,Andhra Pradesh,Kyathampalle
28,Andhra Pradesh,Macherla
28,Andhra Pradesh,Machilipatnam
28,Andhra Pradesh,Madanapalle
28,Andhra Pradesh,Mahbubnagar
28,Andhra Pradesh,Mancherial
28,Andhra Pradesh,Mandamarri
28,Andhra Pradesh,Mandapeta
28,Andhra Pradesh,Manuguru
28,Andhra Pradesh,Markapur
28,Andhra Pradesh,Medak
28,Andhra Pradesh,Miryalaguda
28,Andhra Pradesh,Mogalthur
28,Andhra Pradesh,Nagari
28,Andhra Pradesh,Nagarkurnool
28,Andhra Pradesh,Nandyal
28,Andhra Pradesh,Narasapur
28,Andhra Pradesh,Narasaraopet
28,Andhra Pradesh,Narayanpet
28,Andhra Pradesh,Narsipatnam
28,Andhra Pradesh,Nellore
28,Andhra Pradesh,Nidadavole
28,Andhra Pradesh,Nirmal
28,Andhra Pradesh,Nizamabad
28,Andhra Pradesh,Nuzvid
28,Andhra Pradesh,Ongole
28,Andhra Pradesh,Palacole
28,Andhra Pradesh,Palasa Kasibugga
28,Andhra Pradesh,Palwancha
28,Andhra Pradesh,Parvathipuram
28,Andhra Pradesh,Pedana
28,Andhra Pradesh,Peddapuram
28,Andhra Pradesh,Pithapuram
28,Andhra Pradesh,Pondur
28,Andhra Pradesh,Ponnur
28,Andhra Pradesh,Proddatur
28,Andhra Pradesh,Punganur
28,Andhra Pradesh,Puttur
28,Andhra Pradesh,Rajahmundry
28,Andhra Pradesh,Rajam
28,Andhra Pradesh,Rajampet
28,Andhra Pradesh,Ramachandrapuram
28,Andhra Pradesh,Ramagundam
28,Andhra Pradesh,Rayachoti
28,Andhra Pradesh,Rayadurg
28,Andhra Pradesh,Renigunta
28,Andhra Pradesh,Repalle
28,Andhra Pradesh,Sadasivpet
28,Andhra Pradesh,Salur
28,Andhra Pradesh,Samalkot
28,Andhra Pradesh,Sangareddy
28,Andhra Pradesh,Sattenapalle
28,Andhra Pradesh,Siddipet
28,Andhra Pradesh,Singapur
28,Andhra Pradesh,Sircilla
28,Andhra Pradesh,Srikakulam
28,Andhra Pradesh,Srikalahasti
28,Andhra Pradesh,Suryapet
28,Andhra Pradesh,Tadepalligudem
28,Andhra Pradesh,Tadpatri
28,Andhra Pradesh,Tandur
28,Andhra Pradesh,Tanuku
28,Andhra Pradesh,Tenali
28,Andhra Pradesh,Tirupati
28,Andhra Pradesh,Tuni
28,Andhra Pradesh,Uravakonda
28,Andhra Pradesh,Venkatagiri
28,Andhra Pradesh,Vicarabad
28,Andhra Pradesh,Vijayawada
28,Andhra Pradesh,Vinukonda
28,Andhra Pradesh,Visakhapatnam
28,Andhra Pradesh,Vizianagaram
28,Andhra Pradesh,Wanaparthy
28,Andhra Pradesh,Warangal
28,Andhra Pradesh,Yellandu
28,Andhra Pradesh,Yemmiganur
28,Andhra Pradesh,Yerraguntla
28,Andhra Pradesh,Zahirabad
12,Arunachal Pradesh,Along
12,Arunachal Pradesh,Bomdila
12,Arunachal Pradesh,Itanagar
12,Arunachal Pradesh,Naharlagun
12,Arunachal Pradesh,Pasighat
18,Assam,Abhayapuri
18,Assam,Amguri
18,Assam,Anandnagaar
18,Assam,Barpeta
18,Assam,Barpeta Road
18,Assam,Bilasipara
18,Assam,Bongaigaon
18,Assam,Dhekiajuli
18,Assam,Dhubri
18,Assam,Dibrugarh
18,Assam,Digboi
18,Assam,Diphu
18,Assam,Dispur
18,Assam,Gauripur
18,Assam,Goalpara
18,Assam,Golaghat
18,Assam,Guwahati
18,Assam,Haflong
18,Assam,Hailakandi
18,Assam,Hojai
18,Assam,Jorhat
18,Assam,Karimganj
18,Assam,Kokrajhar
18,Assam,Lanka
